[2018-09-14 18:49:06,899] 0 [main]  INFO ContextLoader initWebApplicationContext.285- Root WebApplicationContext: initialization started
 [2018-09-14 18:49:06,987] 88 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:06,988] 89 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:06,991] 92 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:06,992] 93 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:06,994] 95 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-14 18:49:06,995] 96 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-14 18:49:07,013] 114 [main]  DEBUG StandardServletEnvironment replace.174- Replacing [servletContextInitParams] PropertySource with [servletContextInitParams]
 [2018-09-14 18:49:07,014] 115 [main]  INFO XmlWebApplicationContext prepareRefresh.510- Refreshing Root WebApplicationContext: startup date [Fri Sep 14 18:49:07 IST 2018]; root of context hierarchy
 [2018-09-14 18:49:07,065] 166 [main]  DEBUG StandardEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,066] 167 [main]  DEBUG StandardEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-14 18:49:07,066] 167 [main]  DEBUG StandardEnvironment <init>.126- Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
 [2018-09-14 18:49:07,075] 176 [main]  INFO XmlBeanDefinitionReader loadBeanDefinitions.317- Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-security.xml]
 [2018-09-14 18:49:07,079] 180 [main]  DEBUG DefaultDocumentLoader loadDocument.73- Using JAXP provider [com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl]
 [2018-09-14 18:49:07,124] 225 [main]  DEBUG PluggableSchemaResolver getSchemaMappings.141- Loading schema mappings from [META-INF/spring.schemas]
