[2018-09-11 17:12:24,743] 0 [main]  INFO ContextLoader initWebApplicationContext.285- Root WebApplicationContext: initialization started
 [2018-09-11 17:12:24,795] 52 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-11 17:12:24,795] 52 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-11 17:12:24,797] 54 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-11 17:12:24,797] 54 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-11 17:12:24,798] 55 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-11 17:12:24,799] 56 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-11 17:12:24,801] 58 [main]  DEBUG StandardServletEnvironment replace.174- Replacing [servletContextInitParams] PropertySource with [servletContextInitParams]
 [2018-09-11 17:12:24,802] 59 [main]  INFO XmlWebApplicationContext prepareRefresh.510- Refreshing Root WebApplicationContext: startup date [Tue Sep 11 17:12:24 IST 2018]; root of context hierarchy
 [2018-09-11 17:12:24,824] 81 [main]  DEBUG StandardEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-11 17:12:24,825] 82 [main]  DEBUG StandardEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-11 17:12:24,825] 82 [main]  DEBUG StandardEnvironment <init>.126- Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
 [2018-09-11 17:12:24,830] 87 [main]  INFO XmlBeanDefinitionReader loadBeanDefinitions.317- Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-security.xml]
 [2018-09-11 17:12:24,832] 89 [main]  DEBUG DefaultDocumentLoader loadDocument.73- Using JAXP provider [com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl]
 [2018-09-11 17:12:24,867] 124 [main]  DEBUG PluggableSchemaResolver getSchemaMappings.141- Loading schema mappings from [META-INF/spring.schemas]
